16S.B_NumErrAlns,0.5-0.6,0,0.516271,0.119214,57420,0,723,0,0,835063,867,159,2392,830920
16S.B_NumErrAlns,0.5-0.6,0,0.516271,0.119214,57420,1,723,0,0,835063,835,123,2424,830956
16S.B_NumErrAlns,0.5-0.6,0,0.516271,0.119214,57410,0,723,0,0,835063,983,171,4925,828259
16S.B_NumErrAlns,0.5-0.6,0,0.516271,0.119214,57410,1,723,0,0,835063,996,209,4883,828250
16S.B_NumErrAlns,0.5-0.6,0,0.516271,0.119214,5745,0,723,0,0,835063,1400,441,9663,822834
16S.B_NumErrAlns,0.5-0.6,0,0.516271,0.119214,5745,1,723,0,0,835063,1432,430,9668,822808
16S.B_NumErrAlns,0.5-0.6,0,0.539,0.133734,19581958,0,533,0,0,2442489,525,46,130,2438048
16S.B_NumErrAlns,0.5-0.6,0,0.539,0.133734,19581958,1,533,0,0,2442489,517,21,154,2438057
16S.B_NumErrAlns,0.5-0.6,0,0.539,0.133734,195850,0,533,0,0,2442489,795,215,3302,2434437
16S.B_NumErrAlns,0.5-0.6,0,0.539,0.133734,195850,1,533,0,0,2442489,783,145,3373,2434448
16S.B_NumErrAlns,0.5-0.6,0,0.539,0.133734,195820,0,533,0,0,2442489,1268,217,8400,2428864
16S.B_NumErrAlns,0.5-0.6,0,0.539,0.133734,195820,1,533,0,0,2442489,1221,299,8311,2428918
16S.B_NumErrAlns,0.5-0.6,0,0.539,0.133734,195810,0,533,0,0,2442489,2069,514,16704,2419462
16S.B_NumErrAlns,0.5-0.6,0,0.539,0.133734,195810,1,533,0,0,2442489,2153,586,16645,2419365
16S.B_NumErrAlns,0.5-0.6,0,0.539,0.133734,19585,0,533,0,0,2442489,3711,1108,33368,2400562
16S.B_NumErrAlns,0.5-0.6,0,0.539,0.133734,19585,1,533,0,0,2442489,3724,1087,33387,2400551
16S.B_NumErrAlns,0.5-0.6,0,0.5578,0.170459,10631063,0,150,0,0,1544582,115,0,176,1542337
16S.B_NumErrAlns,0.5-0.6,0,0.5578,0.170459,10631063,1,150,0,0,1544582,118,4,171,1542335
16S.B_NumErrAlns,0.5-0.6,0,0.5578,0.170459,106350,0,150,0,0,1544582,235,81,1855,1540457
16S.B_NumErrAlns,0.5-0.6,0,0.5578,0.170459,106350,1,150,0,0,1544582,242,195,1740,1540451
16S.B_NumErrAlns,0.5-0.6,0,0.5578,0.170459,106320,0,150,0,0,1544582,471,290,4461,1537406
16S.B_NumErrAlns,0.5-0.6,0,0.5578,0.170459,106320,1,150,0,0,1544582,473,393,4358,1537404
16S.B_NumErrAlns,0.5-0.6,0,0.5578,0.170459,106310,0,150,0,0,1544582,845,325,9091,1532367
16S.B_NumErrAlns,0.5-0.6,0,0.5578,0.170459,106310,1,150,0,0,1544582,839,589,8799,1532401
16S.B_NumErrAlns,0.5-0.6,0,0.5578,0.170459,10635,0,150,0,0,1544582,1676,1090,17645,1522217
16S.B_NumErrAlns,0.5-0.6,0,0.5578,0.170459,10635,1,150,0,0,1544582,1652,1065,17668,1522243
16S.B_NumErrAlns,0.5-0.6,0,0.592889,0.208338,619619,0,181,0,0,823169,169,0,176,821365
16S.B_NumErrAlns,0.5-0.6,0,0.592889,0.208338,619619,1,181,0,0,823169,154,0,176,821380
16S.B_NumErrAlns,0.5-0.6,0,0.592889,0.208338,61950,0,181,0,0,823169,277,91,1053,820289
16S.B_NumErrAlns,0.5-0.6,0,0.592889,0.208338,61950,1,181,0,0,823169,281,44,1100,820285
16S.B_NumErrAlns,0.5-0.6,0,0.592889,0.208338,61920,0,181,0,0,823169,281,201,2525,818703
16S.B_NumErrAlns,0.5-0.6,0,0.592889,0.208338,61920,1,181,0,0,823169,279,222,2504,818705
16S.B_NumErrAlns,0.5-0.6,0,0.592889,0.208338,61910,0,181,0,0,823169,488,443,5011,815768
16S.B_NumErrAlns,0.5-0.6,0,0.592889,0.208338,61910,1,181,0,0,823169,527,213,5239,815731
16S.B_NumErrAlns,0.5-0.6,0,0.592889,0.208338,6195,0,181,0,0,823169,981,1035,9872,809822
16S.B_NumErrAlns,0.5-0.6,0,0.592889,0.208338,6195,1,181,0,0,823169,997,572,10338,809803
16S.B_NumErrAlns,0.5-0.6,1,0.522936,0.198195,560560,0,358,0,0,803788,268,39,137,802010
16S.B_NumErrAlns,0.5-0.6,1,0.522936,0.198195,560560,1,358,0,0,803788,267,35,141,802011
16S.B_NumErrAlns,0.5-0.6,1,0.522936,0.198195,56050,0,358,0,0,803788,333,113,941,801067
16S.B_NumErrAlns,0.5-0.6,1,0.522936,0.198195,56050,1,358,0,0,803788,294,112,943,801105
16S.B_NumErrAlns,0.5-0.6,1,0.522936,0.198195,56020,0,358,0,0,803788,450,190,2362,799452
16S.B_NumErrAlns,0.5-0.6,1,0.522936,0.198195,56020,1,358,0,0,803788,471,187,2365,799431
16S.B_NumErrAlns,0.5-0.6,1,0.522936,0.198195,56010,0,358,0,0,803788,598,372,4643,796841
16S.B_NumErrAlns,0.5-0.6,1,0.522936,0.198195,56010,1,358,0,0,803788,585,475,4538,796856
16S.B_NumErrAlns,0.5-0.6,1,0.522936,0.198195,5605,0,358,0,0,803788,990,645,9292,791527
16S.B_NumErrAlns,0.5-0.6,1,0.522936,0.198195,5605,1,358,0,0,803788,962,647,9283,791562
16S.B_NumErrAlns,0.5-0.6,1,0.529169,0.058372,775775,0,121,0,0,1078017,124,11,165,1076259
16S.B_NumErrAlns,0.5-0.6,1,0.529169,0.058372,775775,1,121,0,0,1078017,122,2,174,1076261
16S.B_NumErrAlns,0.5-0.6,1,0.529169,0.058372,77550,0,121,0,0,1078017,214,54,1354,1074937
16S.B_NumErrAlns,0.5-0.6,1,0.529169,0.058372,77550,1,121,0,0,1078017,192,100,1308,1074959
16S.B_NumErrAlns,0.5-0.6,1,0.529169,0.058372,77520,0,121,0,0,1078017,421,48,3383,1072707
16S.B_NumErrAlns,0.5-0.6,1,0.529169,0.058372,77520,1,121,0,0,1078017,425,243,3187,1072704
16S.B_NumErrAlns,0.5-0.6,1,0.529169,0.058372,77510,0,121,0,0,1078017,751,231,6628,1068949
16S.B_NumErrAlns,0.5-0.6,1,0.529169,0.058372,77510,1,121,0,0,1078017,696,282,6546,1069035
16S.B_NumErrAlns,0.5-0.6,1,0.529169,0.058372,7755,0,121,0,0,1078017,1453,260,13459,1061387
16S.B_NumErrAlns,0.5-0.6,1,0.529169,0.058372,7755,1,121,0,0,1078017,1321,385,13334,1061519
16S.B_NumErrAlns,0.5-0.6,1,0.5578,0.17023,10591059,0,150,0,0,1539020,115,17,159,1536780
16S.B_NumErrAlns,0.5-0.6,1,0.5578,0.17023,10591059,1,150,0,0,1539020,113,15,161,1536782
16S.B_NumErrAlns,0.5-0.6,1,0.5578,0.17023,105950,0,150,0,0,1539020,239,104,1832,1534896
16S.B_NumErrAlns,0.5-0.6,1,0.5578,0.17023,105950,1,150,0,0,1539020,249,147,1789,1534886
16S.B_NumErrAlns,0.5-0.6,1,0.5578,0.17023,105920,0,150,0,0,1539020,419,303,4358,1531991
16S.B_NumErrAlns,0.5-0.6,1,0.5578,0.17023,105920,1,150,0,0,1539020,446,367,4244,1532014
16S.B_NumErrAlns,0.5-0.6,1,0.5578,0.17023,105910,0,150,0,0,1539020,802,695,8590,1526984
16S.B_NumErrAlns,0.5-0.6,1,0.5578,0.17023,105910,1,150,0,0,1539020,812,583,8742,1526934
16S.B_NumErrAlns,0.5-0.6,1,0.5578,0.17023,10595,0,150,0,0,1539020,1615,1128,17523,1516805
16S.B_NumErrAlns,0.5-0.6,1,0.5578,0.17023,10595,1,150,0,0,1539020,1652,1033,17620,1516766
16S.B_NumErrAlns,0.5-0.6,1,0.592889,0.207533,617617,0,169,0,0,820414,144,0,176,818626
16S.B_NumErrAlns,0.5-0.6,1,0.592889,0.207533,617617,1,169,0,0,820414,134,77,99,818636
16S.B_NumErrAlns,0.5-0.6,1,0.592889,0.207533,61750,0,169,0,0,820414,208,59,1085,817594
16S.B_NumErrAlns,0.5-0.6,1,0.592889,0.207533,61750,1,169,0,0,820414,222,24,1120,817580
16S.B_NumErrAlns,0.5-0.6,1,0.592889,0.207533,61720,0,169,0,0,820414,388,173,2555,815830
16S.B_NumErrAlns,0.5-0.6,1,0.592889,0.207533,61720,1,169,0,0,820414,279,201,2526,815940
16S.B_NumErrAlns,0.5-0.6,1,0.592889,0.207533,61710,0,169,0,0,820414,478,297,5159,813012
16S.B_NumErrAlns,0.5-0.6,1,0.592889,0.207533,61710,1,169,0,0,820414,547,241,5212,812946
16S.B_NumErrAlns,0.5-0.6,1,0.592889,0.207533,6175,0,169,0,0,820414,1005,661,10239,807041
16S.B_NumErrAlns,0.5-0.6,1,0.592889,0.207533,6175,1,169,0,0,820414,945,554,10353,807094
16S.B_NumErrAlns,0.5-0.6,2,0.519102,0.196347,548548,0,358,0,0,786321,272,3,173,784537
16S.B_NumErrAlns,0.5-0.6,2,0.519102,0.196347,548548,1,358,0,0,786321,264,1,175,784545
16S.B_NumErrAlns,0.5-0.6,2,0.519102,0.196347,54850,0,358,0,0,786321,267,162,804,783752
16S.B_NumErrAlns,0.5-0.6,2,0.519102,0.196347,54850,1,358,0,0,786321,330,85,883,783687
16S.B_NumErrAlns,0.5-0.6,2,0.519102,0.196347,54820,0,358,0,0,786321,417,203,2260,782105
16S.B_NumErrAlns,0.5-0.6,2,0.519102,0.196347,54820,1,358,0,0,786321,424,246,2215,782100
16S.B_NumErrAlns,0.5-0.6,2,0.519102,0.196347,54810,0,358,0,0,786321,625,341,4495,779524
16S.B_NumErrAlns,0.5-0.6,2,0.519102,0.196347,54810,1,358,0,0,786321,606,371,4468,779540
16S.B_NumErrAlns,0.5-0.6,2,0.519102,0.196347,5485,0,358,0,0,786321,997,728,8947,774313
16S.B_NumErrAlns,0.5-0.6,2,0.519102,0.196347,5485,1,358,0,0,786321,1024,431,9244,774286
16S.B_NumErrAlns,0.5-0.6,2,0.536793,0.204241,586586,0,393,0,0,840797,288,38,137,838914
16S.B_NumErrAlns,0.5-0.6,2,0.536793,0.204241,586586,1,393,0,0,840797,312,40,136,838889
16S.B_NumErrAlns,0.5-0.6,2,0.536793,0.204241,58650,0,393,0,0,840797,382,81,974,837940
16S.B_NumErrAlns,0.5-0.6,2,0.536793,0.204241,58650,1,393,0,0,840797,387,114,941,837935
16S.B_NumErrAlns,0.5-0.6,2,0.536793,0.204241,58620,0,393,0,0,840797,503,385,2253,836236
16S.B_NumErrAlns,0.5-0.6,2,0.536793,0.204241,58620,1,393,0,0,840797,472,346,2291,836268
16S.B_NumErrAlns,0.5-0.6,2,0.536793,0.204241,58610,0,393,0,0,840797,637,625,4554,833561
16S.B_NumErrAlns,0.5-0.6,2,0.536793,0.204241,58610,1,393,0,0,840797,555,589,4598,833635
16S.B_NumErrAlns,0.5-0.6,2,0.536793,0.204241,5865,0,393,0,0,840797,1029,919,9445,827984
16S.B_NumErrAlns,0.5-0.6,2,0.536793,0.204241,5865,1,393,0,0,840797,1041,643,9730,827963
16S.B_NumErrAlns,0.5-0.6,2,0.5578,0.170086,10561056,0,150,0,0,1534638,110,16,160,1532406
16S.B_NumErrAlns,0.5-0.6,2,0.5578,0.170086,10561056,1,150,0,0,1534638,104,0,176,1532412
16S.B_NumErrAlns,0.5-0.6,2,0.5578,0.170086,105650,0,150,0,0,1534638,237,186,1749,1530520
16S.B_NumErrAlns,0.5-0.6,2,0.5578,0.170086,105650,1,150,0,0,1534638,246,171,1764,1530511
16S.B_NumErrAlns,0.5-0.6,2,0.5578,0.170086,105620,0,150,0,0,1534638,508,292,4372,1527520
16S.B_NumErrAlns,0.5-0.6,2,0.5578,0.170086,105620,1,150,0,0,1534638,382,346,4312,1527652
16S.B_NumErrAlns,0.5-0.6,2,0.5578,0.170086,105610,0,150,0,0,1534638,803,702,8620,1522567
16S.B_NumErrAlns,0.5-0.6,2,0.5578,0.170086,105610,1,150,0,0,1534638,909,653,8672,1522458
16S.B_NumErrAlns,0.5-0.6,2,0.5578,0.170086,10565,0,150,0,0,1534638,1679,902,17747,1512364
16S.B_NumErrAlns,0.5-0.6,2,0.5578,0.170086,10565,1,150,0,0,1534638,1599,1023,17624,1512446
16S.B_NumErrAlns,0.5-0.6,2,0.592889,0.207552,613613,0,183,0,0,814631,146,29,147,812866
16S.B_NumErrAlns,0.5-0.6,2,0.592889,0.207552,613613,1,183,0,0,814631,147,2,174,812865
16S.B_NumErrAlns,0.5-0.6,2,0.592889,0.207552,61350,0,183,0,0,814631,269,111,1033,811775
16S.B_NumErrAlns,0.5-0.6,2,0.592889,0.207552,61350,1,183,0,0,814631,165,45,1099,811879
16S.B_NumErrAlns,0.5-0.6,2,0.592889,0.207552,61320,0,183,0,0,814631,295,258,2470,810165
16S.B_NumErrAlns,0.5-0.6,2,0.592889,0.207552,61320,1,183,0,0,814631,302,105,2623,810158
16S.B_NumErrAlns,0.5-0.6,2,0.592889,0.207552,61310,0,183,0,0,814631,573,247,5208,807160
16S.B_NumErrAlns,0.5-0.6,2,0.592889,0.207552,61310,1,183,0,0,814631,526,259,5196,807207
16S.B_NumErrAlns,0.5-0.6,2,0.592889,0.207552,6135,0,183,0,0,814631,933,865,9957,801433
16S.B_NumErrAlns,0.5-0.6,2,0.592889,0.207552,6135,1,183,0,0,814631,934,670,10153,801431
16S.B_NumErrAlns,0.5-0.6,3,0.504374,0.079129,468468,0,1811,0,0,610790,1832,10,166,609175
16S.B_NumErrAlns,0.5-0.6,3,0.504374,0.079129,468468,1,1811,0,0,610790,1821,12,164,609186
16S.B_NumErrAlns,0.5-0.6,3,0.504374,0.079129,46850,0,1811,0,0,610790,1857,8,872,608446
16S.B_NumErrAlns,0.5-0.6,3,0.504374,0.079129,46850,1,1811,0,0,610790,1873,51,829,608430
16S.B_NumErrAlns,0.5-0.6,3,0.504374,0.079129,46820,0,1811,0,0,610790,1911,136,1972,607164
16S.B_NumErrAlns,0.5-0.6,3,0.504374,0.079129,46820,1,1811,0,0,610790,1870,97,2015,607201
16S.B_NumErrAlns,0.5-0.6,3,0.504374,0.079129,46810,0,1811,0,0,610790,1933,240,3893,605117
16S.B_NumErrAlns,0.5-0.6,3,0.504374,0.079129,46810,1,1811,0,0,610790,2103,131,3993,604956
16S.B_NumErrAlns,0.5-0.6,3,0.504374,0.079129,4685,0,1811,0,0,610790,2330,251,8016,600586
16S.B_NumErrAlns,0.5-0.6,3,0.504374,0.079129,4685,1,1811,0,0,610790,2340,207,8061,600575
16S.B_NumErrAlns,0.5-0.6,3,0.545271,0.206554,395395,0,633,0,0,569052,619,0,176,567776
16S.B_NumErrAlns,0.5-0.6,3,0.545271,0.206554,395395,1,633,0,0,569052,592,26,150,567803
16S.B_NumErrAlns,0.5-0.6,3,0.545271,0.206554,39550,0,633,0,0,569052,628,29,675,567239
16S.B_NumErrAlns,0.5-0.6,3,0.545271,0.206554,39550,1,633,0,0,569052,632,42,662,567235
16S.B_NumErrAlns,0.5-0.6,3,0.545271,0.206554,39520,0,633,0,0,569052,698,69,1688,566116
16S.B_NumErrAlns,0.5-0.6,3,0.545271,0.206554,39520,1,633,0,0,569052,583,54,1705,566229
16S.B_NumErrAlns,0.5-0.6,3,0.545271,0.206554,39510,0,633,0,0,569052,840,313,3207,564211
16S.B_NumErrAlns,0.5-0.6,3,0.545271,0.206554,39510,1,633,0,0,569052,781,231,3285,564274
16S.B_NumErrAlns,0.5-0.6,3,0.545271,0.206554,3955,0,633,0,0,569052,1033,525,6509,560504
16S.B_NumErrAlns,0.5-0.6,3,0.545271,0.206554,3955,1,633,0,0,569052,1000,318,6718,560535
16S.B_NumErrAlns,0.5-0.6,3,0.5578,0.169382,10501050,0,150,0,0,1526389,116,0,176,1524108
16S.B_NumErrAlns,0.5-0.6,3,0.5578,0.169382,10501050,1,150,0,0,1526389,104,12,164,1524120
16S.B_NumErrAlns,0.5-0.6,3,0.5578,0.169382,105050,0,150,0,0,1526389,218,213,1721,1522248
16S.B_NumErrAlns,0.5-0.6,3,0.5578,0.169382,105050,1,150,0,0,1526389,243,115,1821,1522221
16S.B_NumErrAlns,0.5-0.6,3,0.5578,0.169382,105020,0,150,0,0,1526389,419,359,4305,1519317
16S.B_NumErrAlns,0.5-0.6,3,0.5578,0.169382,105020,1,150,0,0,1526389,426,250,4412,1519312
16S.B_NumErrAlns,0.5-0.6,3,0.5578,0.169382,105010,0,150,0,0,1526389,839,468,8860,1514233
16S.B_NumErrAlns,0.5-0.6,3,0.5578,0.169382,105010,1,150,0,0,1526389,841,440,8887,1514232
16S.B_NumErrAlns,0.5-0.6,3,0.5578,0.169382,10505,0,150,0,0,1526389,1715,997,17569,1504119
16S.B_NumErrAlns,0.5-0.6,3,0.5578,0.169382,10505,1,150,0,0,1526389,1614,1255,17283,1504248
16S.B_NumErrAlns,0.5-0.6,3,0.592889,0.20716,595595,0,206,0,0,789453,192,3,173,787696
16S.B_NumErrAlns,0.5-0.6,3,0.592889,0.20716,595595,1,206,0,0,789453,175,39,137,787713
16S.B_NumErrAlns,0.5-0.6,3,0.592889,0.20716,59550,0,206,0,0,789453,240,60,996,786768
16S.B_NumErrAlns,0.5-0.6,3,0.592889,0.20716,59550,1,206,0,0,789453,237,54,1001,786772
16S.B_NumErrAlns,0.5-0.6,3,0.592889,0.20716,59520,0,206,0,0,789453,336,123,2511,785094
16S.B_NumErrAlns,0.5-0.6,3,0.592889,0.20716,59520,1,206,0,0,789453,371,93,2537,785063
16S.B_NumErrAlns,0.5-0.6,3,0.592889,0.20716,59510,0,206,0,0,789453,425,309,4970,782360
16S.B_NumErrAlns,0.5-0.6,3,0.592889,0.20716,59510,1,206,0,0,789453,446,456,4815,782347
16S.B_NumErrAlns,0.5-0.6,3,0.592889,0.20716,5955,0,206,0,0,789453,878,518,10039,776629
16S.B_NumErrAlns,0.5-0.6,3,0.592889,0.20716,5955,1,206,0,0,789453,903,684,9876,776601
16S.B_NumErrAlns,0.5-0.6,4,0.504374,0.078828,466466,0,1811,0,0,607801,1820,16,159,606181
16S.B_NumErrAlns,0.5-0.6,4,0.504374,0.078828,466466,1,1811,0,0,607801,1826,0,176,606174
16S.B_NumErrAlns,0.5-0.6,4,0.504374,0.078828,46650,0,1811,0,0,607801,1841,10,869,605456
16S.B_NumErrAlns,0.5-0.6,4,0.504374,0.078828,46650,1,1811,0,0,607801,1835,64,816,605461
16S.B_NumErrAlns,0.5-0.6,4,0.504374,0.078828,46620,0,1811,0,0,607801,1864,118,1992,604202
16S.B_NumErrAlns,0.5-0.6,4,0.504374,0.078828,46620,1,1811,0,0,607801,1894,173,1936,604173
16S.B_NumErrAlns,0.5-0.6,4,0.504374,0.078828,46610,0,1811,0,0,607801,1963,158,3975,602080
16S.B_NumErrAlns,0.5-0.6,4,0.504374,0.078828,46610,1,1811,0,0,607801,1888,166,3969,602153
16S.B_NumErrAlns,0.5-0.6,4,0.504374,0.078828,4665,0,1811,0,0,607801,2254,437,7830,597655
16S.B_NumErrAlns,0.5-0.6,4,0.504374,0.078828,4665,1,1811,0,0,607801,2142,442,7823,597769
16S.B_NumErrAlns,0.5-0.6,4,0.534201,0.202306,384384,0,204,0,0,517929,212,8,168,516965
16S.B_NumErrAlns,0.5-0.6,4,0.534201,0.202306,384384,1,204,0,0,517929,211,17,159,516966
16S.B_NumErrAlns,0.5-0.6,4,0.534201,0.202306,38450,0,204,0,0,517929,247,94,610,516402
16S.B_NumErrAlns,0.5-0.6,4,0.534201,0.202306,38450,1,204,0,0,517929,239,100,604,516410
16S.B_NumErrAlns,0.5-0.6,4,0.534201,0.202306,38420,0,204,0,0,517929,339,132,1628,515254
16S.B_NumErrAlns,0.5-0.6,4,0.534201,0.202306,38420,1,204,0,0,517929,367,126,1625,515235
16S.B_NumErrAlns,0.5-0.6,4,0.534201,0.202306,38410,0,204,0,0,517929,433,285,3146,513489
16S.B_NumErrAlns,0.5-0.6,4,0.534201,0.202306,38410,1,204,0,0,517929,430,472,2958,513493
16S.B_NumErrAlns,0.5-0.6,4,0.534201,0.202306,3845,0,204,0,0,517929,646,592,6178,509937
16S.B_NumErrAlns,0.5-0.6,4,0.534201,0.202306,3845,1,204,0,0,517929,607,666,6109,509971
16S.B_NumErrAlns,0.5-0.6,4,0.5578,0.169315,10491049,0,150,0,0,1525252,112,0,176,1522926
16S.B_NumErrAlns,0.5-0.6,4,0.5578,0.169315,10491049,1,150,0,0,1525252,107,10,166,1522931
16S.B_NumErrAlns,0.5-0.6,4,0.5578,0.169315,104950,0,150,0,0,1525252,215,126,1717,1521156
16S.B_NumErrAlns,0.5-0.6,4,0.5578,0.169315,104950,1,150,0,0,1525252,201,184,1662,1521167
16S.B_NumErrAlns,0.5-0.6,4,0.5578,0.169315,104920,0,150,0,0,1525252,471,275,4379,1518089
16S.B_NumErrAlns,0.5-0.6,4,0.5578,0.169315,104920,1,150,0,0,1525252,477,160,4502,1518075
16S.B_NumErrAlns,0.5-0.6,4,0.5578,0.169315,104910,0,150,0,0,1525252,802,516,8724,1513172
16S.B_NumErrAlns,0.5-0.6,4,0.5578,0.169315,104910,1,150,0,0,1525252,783,504,8736,1513191
16S.B_NumErrAlns,0.5-0.6,4,0.5578,0.169315,10495,0,150,0,0,1525252,1699,829,17639,1503047
16S.B_NumErrAlns,0.5-0.6,4,0.5578,0.169315,10495,1,150,0,0,1525252,1623,956,17514,1503121
16S.B_NumErrAlns,0.5-0.6,4,0.592889,0.205636,540540,0,260,0,0,714835,180,0,176,713205
16S.B_NumErrAlns,0.5-0.6,4,0.592889,0.205636,540540,1,260,0,0,714835,182,11,165,713203
16S.B_NumErrAlns,0.5-0.6,4,0.592889,0.205636,54050,0,260,0,0,714835,250,36,932,712343
16S.B_NumErrAlns,0.5-0.6,4,0.592889,0.205636,54050,1,260,0,0,714835,255,121,847,712338
16S.B_NumErrAlns,0.5-0.6,4,0.592889,0.205636,54020,0,260,0,0,714835,261,294,2170,710836
16S.B_NumErrAlns,0.5-0.6,4,0.592889,0.205636,54020,1,260,0,0,714835,353,53,2403,710752
16S.B_NumErrAlns,0.5-0.6,4,0.592889,0.205636,54010,0,260,0,0,714835,544,488,4352,708177
16S.B_NumErrAlns,0.5-0.6,4,0.592889,0.205636,54010,1,260,0,0,714835,421,240,4598,708302
16S.B_NumErrAlns,0.5-0.6,4,0.592889,0.205636,5405,0,260,0,0,714835,830,488,9083,703160
16S.B_NumErrAlns,0.5-0.6,4,0.592889,0.205636,5405,1,260,0,0,714835,885,494,9096,703086
16S.B_NumErrAlns,0.5-0.6,5,0.504374,0.078928,465465,0,1811,0,0,606303,1801,0,176,604702
16S.B_NumErrAlns,0.5-0.6,5,0.504374,0.078928,465465,1,1811,0,0,606303,1829,0,176,604674
16S.B_NumErrAlns,0.5-0.6,5,0.504374,0.078928,46550,0,1811,0,0,606303,1841,62,818,603958
16S.B_NumErrAlns,0.5-0.6,5,0.504374,0.078928,46550,1,1811,0,0,606303,1862,13,867,603937
16S.B_NumErrAlns,0.5-0.6,5,0.504374,0.078928,46520,0,1811,0,0,606303,1905,192,1908,602674
16S.B_NumErrAlns,0.5-0.6,5,0.504374,0.078928,46520,1,1811,0,0,606303,1914,68,2044,602653
16S.B_NumErrAlns,0.5-0.6,5,0.504374,0.078928,46510,0,1811,0,0,606303,2038,267,3865,600509
16S.B_NumErrAlns,0.5-0.6,5,0.504374,0.078928,46510,1,1811,0,0,606303,1915,126,4008,600630
16S.B_NumErrAlns,0.5-0.6,5,0.504374,0.078928,4655,0,1811,0,0,606303,2249,589,7677,596164
16S.B_NumErrAlns,0.5-0.6,5,0.504374,0.078928,4655,1,1811,0,0,606303,2218,372,7894,596195
16S.B_NumErrAlns,0.5-0.6,5,0.534201,0.200573,377377,0,228,0,0,507606,247,0,176,506639
16S.B_NumErrAlns,0.5-0.6,5,0.534201,0.200573,377377,1,228,0,0,507606,247,33,143,506639
16S.B_NumErrAlns,0.5-0.6,5,0.534201,0.200573,37750,0,228,0,0,507606,240,71,632,506119
16S.B_NumErrAlns,0.5-0.6,5,0.534201,0.200573,37750,1,228,0,0,507606,290,56,648,506068
16S.B_NumErrAlns,0.5-0.6,5,0.534201,0.200573,37720,0,228,0,0,507606,317,178,1494,505073
16S.B_NumErrAlns,0.5-0.6,5,0.534201,0.200573,37720,1,228,0,0,507606,318,93,1579,505072
16S.B_NumErrAlns,0.5-0.6,5,0.534201,0.200573,37710,0,228,0,0,507606,435,324,3012,503291
16S.B_NumErrAlns,0.5-0.6,5,0.534201,0.200573,37710,1,228,0,0,507606,456,350,2984,503272
16S.B_NumErrAlns,0.5-0.6,5,0.534201,0.200573,3775,0,228,0,0,507606,718,630,6058,499656
16S.B_NumErrAlns,0.5-0.6,5,0.534201,0.200573,3775,1,228,0,0,507606,663,419,6268,499712
16S.B_NumErrAlns,0.5-0.6,5,0.5578,0.167729,10271027,0,150,0,0,1493221,114,0,176,1490978
16S.B_NumErrAlns,0.5-0.6,5,0.5578,0.167729,10271027,1,150,0,0,1493221,115,15,161,1490977
16S.B_NumErrAlns,0.5-0.6,5,0.5578,0.167729,102750,0,150,0,0,1493221,216,137,1705,1489210
16S.B_NumErrAlns,0.5-0.6,5,0.5578,0.167729,102750,1,150,0,0,1493221,240,62,1784,1489182
16S.B_NumErrAlns,0.5-0.6,5,0.5578,0.167729,102720,0,150,0,0,1493221,453,491,4083,1486241
16S.B_NumErrAlns,0.5-0.6,5,0.5578,0.167729,102720,1,150,0,0,1493221,435,407,4168,1486258
16S.B_NumErrAlns,0.5-0.6,5,0.5578,0.167729,102710,0,150,0,0,1493221,830,845,8212,1481381
16S.B_NumErrAlns,0.5-0.6,5,0.5578,0.167729,102710,1,150,0,0,1493221,820,495,8559,1481394
16S.B_NumErrAlns,0.5-0.6,5,0.5578,0.167729,10275,0,150,0,0,1493221,1739,1007,17117,1471405
16S.B_NumErrAlns,0.5-0.6,5,0.5578,0.167729,10275,1,150,0,0,1493221,1717,861,17262,1471428
16S.B_NumErrAlns,0.5-0.6,5,0.592889,0.205804,538538,0,260,0,0,712099,173,43,133,710479
16S.B_NumErrAlns,0.5-0.6,5,0.592889,0.205804,538538,1,260,0,0,712099,192,0,176,710460
16S.B_NumErrAlns,0.5-0.6,5,0.592889,0.205804,53850,0,260,0,0,712099,230,89,879,709630
16S.B_NumErrAlns,0.5-0.6,5,0.592889,0.205804,53850,1,260,0,0,712099,243,26,942,709617
16S.B_NumErrAlns,0.5-0.6,5,0.592889,0.205804,53820,0,260,0,0,712099,340,99,2276,708113
16S.B_NumErrAlns,0.5-0.6,5,0.592889,0.205804,53820,1,260,0,0,712099,410,74,2290,708054
16S.B_NumErrAlns,0.5-0.6,5,0.592889,0.205804,53810,0,260,0,0,712099,418,326,4425,705659
16S.B_NumErrAlns,0.5-0.6,5,0.592889,0.205804,53810,1,260,0,0,712099,450,300,4451,705627
16S.B_NumErrAlns,0.5-0.6,5,0.592889,0.205804,5385,0,260,0,0,712099,873,655,8847,700453
16S.B_NumErrAlns,0.5-0.6,5,0.592889,0.205804,5385,1,260,0,0,712099,848,544,8947,700489
16S.B_NumErrAlns,0.5-0.6,6,0.504374,0.079028,464464,0,1803,0,0,604812,1802,23,153,603207
16S.B_NumErrAlns,0.5-0.6,6,0.504374,0.079028,464464,1,1803,0,0,604812,1823,0,176,603186
16S.B_NumErrAlns,0.5-0.6,6,0.504374,0.079028,46450,0,1803,0,0,604812,1838,81,799,602467
16S.B_NumErrAlns,0.5-0.6,6,0.504374,0.079028,46450,1,1803,0,0,604812,1824,84,796,602481
16S.B_NumErrAlns,0.5-0.6,6,0.504374,0.079028,46420,0,1803,0,0,604812,1907,102,2000,601176
16S.B_NumErrAlns,0.5-0.6,6,0.504374,0.079028,46420,1,1803,0,0,604812,1912,107,1999,601167
